% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +8.934275259e+02 +1.009107526e+03 +1.009107526e+03 -1.2977e-01 -4.3602e-01 +1.6283e-01 -8.2712e-01 -3.5745e-01 -6.2763e-04 -1.1300e+00 +3.6525e-03 +7.8122e-01 +1.0054e+00 +7.3556e-01 +1.1192e+00 +1.9425e-01 -9.5852e-02 +6.0250e-02 -6.4757e-01 +7.2153e-01 -3.8464e-01 +7.2362e-01 -2.0068e+00
10 0 +6.711565846e+02 +7.868365846e+02 +7.868365846e+02 -9.9345e-01 -8.5083e-01 +4.4890e-01 +1.4920e+00 +7.5266e-02 +6.4550e-01 +2.5511e-01 -7.0236e-01 +4.4253e-01 -1.9957e+00 +5.6487e-01 -1.0468e-01 -9.5599e-01 -8.6492e-01 +8.2652e-01 +7.5722e-01 +2.7996e-01 +5.4198e-01 +1.9626e+00 -2.6686e-01
17 0 +6.243148555e+02 +7.399948555e+02 +7.399948555e+02 -6.6519e-02 +5.6317e-01 +2.8704e+00 -3.4189e+00 +5.2330e-01 +1.6188e+00 -4.2077e+00 +3.7639e+00 +9.6550e-01 -8.1775e-01 +9.9189e-01 -3.3206e+00 -3.2959e+00 -1.0053e+00 -1.5864e+00 -9.1321e-01 +5.4227e-01 +4.2470e+00 +1.0854e+00 +1.3331e+00
35 0 +6.037189945e+02 +7.193989945e+02 +7.193989945e+02 -1.6904e+00 -3.0952e+00 +1.1122e+00 +4.6731e-01 +2.7873e+00 -3.6572e+00 +5.7511e-01 +6.4367e-01 -4.7220e+00 +4.6428e-01 -1.5481e-01 -2.1575e+00 -1.9910e+00 +2.7482e+00 -3.8757e-01 +1.0577e+00 +1.7253e+00 +1.7848e+00 +3.6363e+00 +4.3745e-01
36 0 +5.268013221e+02 +6.424813221e+02 +6.424813221e+02 -1.2045e+00 -2.7916e+00 +5.0068e-01 +1.3589e+00 +2.3572e+00 -3.9932e+00 +9.5548e-01 -2.9600e-01 -3.4786e+00 +8.3067e-01 +5.2177e-01 -4.0753e+00 -7.5670e-01 +8.7374e-01 +3.5230e-01 +1.1319e+00 -1.2335e-01 +2.1865e+00 +4.0882e+00 -9.4996e-01
213 0 +4.675627205e+02 +5.832427205e+02 +5.832427205e+02 -1.0949e+00 +2.0785e+00 -7.9313e-01 -5.1873e-01 -7.0435e-01 -6.3970e-01 -2.6757e-01 -9.0970e-01 -1.9721e+00 -1.4377e+00 +3.5670e+00 +3.4816e-01 -1.7448e+00 +1.2378e+00 -1.5943e+00 -8.5725e-01 -2.8582e+00 +4.3109e+00 +3.2956e-01 -1.1094e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.540036560e+02 +9.502936560e+02 +9.502936560e+02 -1.9218e+00 +9.8820e-01 +2.0319e+00 -2.0726e+00 -9.5548e-02 +3.2881e-01 +7.7648e-01 -7.8674e-01 -1.8538e-01 +6.1202e-01 +2.7738e+00 +4.8524e-01 -2.1235e+00 +1.3314e+00 -7.9545e-01 +1.0162e-01 -1.5724e+00 +2.6733e-01 +9.6424e-01 -5.4020e-01
2 0 +8.995642347e+02 +8.958542347e+02 +8.958542347e+02 -7.4139e-02 +1.4270e-01 +2.3747e+00 -3.1933e-04 -2.3213e-01 +3.1243e-01 -1.1332e+00 -1.6225e-02 -9.0959e-01 -2.7579e-01 +1.3022e+00 +1.6453e-02 +8.1230e-01 +6.0773e-01 -1.0983e+00 -8.8359e-01 -4.6677e-01 -2.4664e+00 -1.4246e+00 -1.5974e+00
7 0 +7.272476640e+02 +7.235376640e+02 +7.235376640e+02 -2.5805e-01 -7.3811e-01 +1.1522e-02 +1.1219e-01 -6.7495e-01 +6.1608e-01 +3.5607e-01 +5.6236e-01 +1.0951e+00 +1.6337e-01 -8.0761e-01 -2.4064e+00 +1.0003e+00 -7.1573e-01 -3.7756e-01 -4.3074e-01 +1.1646e-01 +1.2954e+00 +5.6498e-01 -1.4548e+00
18 0 +7.168325257e+02 +7.131225257e+02 +7.131225257e+02 +3.3961e+00 +1.9240e+00 -1.2095e-01 -1.6433e+00 +3.1509e-01 -1.7432e+00 +1.7990e+00 -1.5695e+00 +6.6775e-01 +1.1718e+00 +2.7363e+00 +3.1884e-01 +3.6225e+00 +3.0504e-01 -5.1170e-01 -4.3446e+00 +3.9410e+00 +5.1731e-01 +5.7607e-01 -7.6241e-01
31 0 +6.538781113e+02 +6.501681113e+02 +6.501681113e+02 -4.1178e+00 +1.1151e-01 +5.7054e-01 -1.2819e+00 -8.8664e-01 -2.4589e+00 +1.1175e+00 +1.9051e-01 -2.6144e+00 -1.4480e+00 +3.4210e+00 +1.4183e+00 +1.1902e+00 -2.7253e+00 +1.8252e-01 -1.0289e+00 +4.0026e+00 +1.6591e+00 +2.3671e+00 -1.0755e+00
105 0 +5.576317892e+02 +5.539217892e+02 +5.539217892e+02 +2.5549e+00 +2.5036e+00 +3.2045e+00 +2.4047e+00 +4.0724e-01 +2.1170e+00 -2.0334e+00 -4.2329e+00 -2.1090e-01 +3.3931e+00 +1.0890e+00 +3.1488e-01 +2.8671e+00 -2.0824e+00 -3.8560e-01 -2.0019e+00 +3.1209e-01 -8.0077e-01 +2.0246e-01 -2.3567e+00
545 0 +5.009194980e+02 +4.972094980e+02 +4.972094980e+02 +2.9163e+00 +2.5745e+00 -3.8171e+00 +2.6303e+00 -1.9651e+00 +7.0844e-01 -1.2235e+00 -1.4254e+00 -2.8601e+00 -1.3287e-02 +3.6003e+00 +1.9362e-01 -1.0617e+00 -1.1629e+00 +2.1930e+00 -4.2113e+00 +2.1061e+00 -5.3470e-01 +1.3782e+00 -2.8137e+00
1883 0 +4.763254775e+02 +4.726154775e+02 +4.726154775e+02 +3.0622e+00 +1.2577e+00 +2.7019e+00 +8.4576e-01 -2.2899e+00 +2.2257e+00 -3.9452e-01 -2.9888e+00 +2.0765e+00 -5.6169e-01 +2.0228e+00 -1.8970e-02 +3.8568e+00 -2.7250e+00 -1.1161e+00 -4.3210e+00 +2.2468e+00 +2.1379e+00 +1.1417e+00 -2.6055e+00
1888 0 +4.399080919e+02 +4.361980919e+02 +4.361980919e+02 +1.7240e+00 +2.0344e+00 +3.2934e+00 +3.6659e+00 -2.5785e+00 +2.7837e+00 -7.0884e-01 -2.9123e+00 +1.2446e+00 -9.2753e-01 -9.2858e-01 +6.4205e-01 +2.4706e+00 -3.0213e+00 -2.1992e-02 -2.5188e+00 +1.3407e+00 +4.8276e-01 +2.7950e+00 -2.9805e+00
1889 0 +4.191443129e+02 +4.154343129e+02 +4.154343129e+02 +2.6994e+00 +6.6801e-01 +2.1295e+00 +1.0695e+00 -3.2402e+00 +2.1304e+00 -1.4351e+00 -2.3105e+00 +8.2651e-01 -1.5804e+00 +8.0380e-01 -2.2484e-01 +4.1268e+00 -1.8169e+00 +9.2790e-01 -2.6363e+00 +9.7268e-01 +1.3680e+00 +3.2757e+00 -2.5339e+00
1890 0 +3.537781780e+02 +3.500681780e+02 +3.500681780e+02 +4.0214e+00 +3.9907e-01 +7.9247e-01 +1.4664e+00 -3.0690e+00 +3.0761e+00 -1.7579e+00 -2.1515e+00 -5.3375e-01 -1.8812e+00 +1.0757e+00 +6.1545e-01 +3.5387e+00 -3.7276e+00 -3.3040e-01 -2.6556e+00 +6.7091e-01 +2.3742e+00 +2.7166e+00 -2.0482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.145695224e+02 +8.467495224e+02 +8.467495224e+02 +7.4666e-01 -5.0714e-01 +5.4545e-01 +7.8586e-02 -2.2210e+00 -6.3572e-02 +9.6249e-01 -1.7533e+00 +3.0822e-01 +1.3180e-01 +1.4225e-01 -3.1698e-01 -9.3098e-01 +9.4210e-01 -1.1794e+00 -1.3669e+00 +1.2270e+00 -1.2720e+00 -4.0571e-01 -9.1323e-01
4 0 +6.458638642e+02 +7.780438642e+02 +7.780438642e+02 +1.0100e+00 +6.6933e-01 +2.3824e-01 +2.6385e-01 -4.4218e-01 -5.8513e-01 +5.3739e-01 -2.5580e-01 +8.0148e-02 -7.3261e-01 -1.6809e+00 +7.7236e-01 -2.6737e-01 +3.9232e-01 -5.7574e-01 -1.0847e+00 -5.6924e-01 +6.3864e-01 -1.4105e+00 +4.1150e-01
65 0 +6.194721486e+02 +7.516521486e+02 +7.516521486e+02 -1.5949e+00 -1.6135e-01 +2.2382e+00 +1.9371e+00 +3.3083e+00 -1.3627e+00 -7.8304e-01 +1.6653e+00 -3.2103e-01 +1.2610e+00 +1.1500e+00 -2.9661e-01 -9.0451e-01 -3.4148e-01 -1.0179e+00 -3.5801e-01 +2.8141e+00 +5.5798e-01 -5.4561e-01 +1.4713e+00
72 0 +5.658572610e+02 +6.980372610e+02 +6.980372610e+02 +6.0833e-02 -1.1079e+00 +2.0946e+00 +3.5347e+00 +1.1375e+00 -2.3143e+00 -2.3952e+00 +1.5092e+00 +2.0418e+00 +1.3492e+00 +3.1074e-01 +1.4212e+00 +8.8725e-01 -3.4652e-01 -2.2919e+00 -8.7251e-01 +2.7250e+00 +3.0057e-01 -1.1804e+00 +1.5158e+00
152 0 +5.390497534e+02 +6.712297534e+02 +6.712297534e+02 -7.6250e-01 +2.2998e+00 +3.3856e-01 -3.7144e+00 +7.6424e-01 -1.3786e+00 -4.1494e+00 +7.4750e-01 -3.9530e+00 -1.3402e+00 -3.2972e-01 -3.1417e+00 +8.0655e-01 +1.3877e+00 -1.9220e+00 +1.5480e+00 +3.3648e+00 +2.8295e+00 -3.7279e-01 +9.1457e-02
216 0 +4.559778674e+02 +5.881578674e+02 +5.881578674e+02 +1.8050e+00 -1.3332e+00 -3.1689e-01 -2.2478e+00 +1.7681e-01 -1.3217e+00 -2.2283e+00 +6.6264e-01 +1.4549e+00 -1.8173e+00 +2.4524e+00 +3.8532e+00 -2.3135e+00 -8.3477e-02 -3.4970e+00 -2.5110e-02 +2.8799e+00 +8.9470e-01 -2.3944e-01 +6.6666e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.092612927e+03 +1.053312927e+03 +1.053312927e+03 +6.2581e-01 -9.2195e-03 -3.3041e-02 -1.2044e-01 +8.2610e-01 +2.6182e-01 -2.3421e-01 -8.9022e-01 -7.8262e-01 -3.9766e-01 +1.0641e+00 +2.3628e-01 -7.3256e-01 +6.2713e-01 -1.5284e+00 -1.6575e+00 +1.9839e-01 -1.4070e-01 +6.9864e-01 +3.4134e-01
3 0 +7.861691951e+02 +7.468691951e+02 +7.468691951e+02 +8.7482e-01 -8.6824e-01 +1.2570e+00 +3.8370e-01 -2.1052e+00 +1.4952e+00 +7.0652e-02 -1.5801e+00 +8.8120e-01 +4.5856e-01 +1.2645e+00 +6.4413e-01 -1.4271e+00 +1.2551e+00 -9.4344e-01 -3.8783e-01 +1.1564e+00 +1.4272e+00 -8.4430e-01 -6.9260e-01
8 0 +6.082292626e+02 +5.689292626e+02 +5.689292626e+02 +4.6232e-01 -1.3317e-02 -6.8141e-01 +8.9549e-02 -1.8908e-01 -5.1160e-01 -6.2633e-01 -1.7081e+00 -1.6791e+00 +4.9111e-01 +3.9646e-01 +9.1867e-01 -2.0736e+00 -3.5180e-01 -7.0252e-01 -1.9946e-01 +3.0916e-01 +1.1957e+00 +3.0049e-01 -1.9524e+00
12 0 +5.431242722e+02 +5.038242722e+02 +5.038242722e+02 +1.3472e+00 +5.1892e-01 +3.6102e-01 +4.8608e-01 -1.1654e+00 +4.3589e-02 +5.8070e-01 +7.0115e-01 +5.6797e-01 -1.0790e+00 +1.3556e+00 +1.6868e+00 -2.1261e-01 +9.9576e-01 -3.9623e-01 -1.3518e+00 +1.5570e-02 +1.9785e+00 -1.1311e+00 -1.8530e+00
1600 0 +5.328058632e+02 +4.935058632e+02 +4.935058632e+02 -1.7800e+00 -1.5333e+00 +2.2383e+00 -7.3406e-01 -5.1355e-01 -1.8336e+00 +2.9296e+00 +3.2276e-01 -5.5252e-01 -2.7655e+00 +1.0569e-01 -7.3648e-01 -3.1890e+00 +5.1687e-01 -2.7030e+00 -6.8430e-01 -1.3921e+00 -1.1676e+00 +1.2061e+00 -4.5259e+00
1868 0 +5.096482046e+02 +4.703482046e+02 +4.703482046e+02 -1.8334e+00 -3.7142e+00 +3.5764e+00 -1.5516e+00 +1.1621e-01 -8.0930e-01 +6.1284e-01 -3.1329e+00 +5.7875e-01 -9.1753e-01 +1.7547e+00 -1.1463e+00 -2.5468e+00 -9.3353e-01 -2.1174e+00 -1.5265e+00 -6.2989e-01 +2.7995e+00 -2.0887e+00 -3.8998e+00
1870 0 +4.441261273e+02 +4.048261273e+02 +4.048261273e+02 +6.7786e-01 -1.8364e+00 +3.3034e+00 +4.5790e-01 -3.9679e+00 -2.3642e+00 +6.7088e-01 -3.4238e+00 +1.8143e+00 +3.3749e-01 +2.1485e+00 +9.5550e-01 +7.5972e-01 -2.4178e-01 -3.4713e+00 -1.2116e+00 +2.3045e-01 +1.6737e+00 -1.7671e+00 -4.0406e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.155027970e+02 +8.584627970e+02 +8.584627970e+02 +1.7377e+00 +1.2014e-02 -1.1548e-01 -1.5644e+00 -5.4124e-01 +3.1502e-01 +1.0181e+00 -3.4651e-01 +7.5072e-01 -6.6642e-01 +3.6807e-01 +1.2546e+00 -2.2813e+00 -2.1986e+00 +8.8022e-02 -6.6374e-01 +7.0358e-01 +1.1329e+00 -2.5267e-01 -7.9772e-01
3 0 +5.108972366e+02 +5.538572366e+02 +5.538572366e+02 +5.3836e-01 -8.1738e-01 -8.2889e-01 -5.1396e-01 +5.5335e-01 +9.7585e-01 -2.0714e-01 -1.5461e+00 +7.3839e-01 -1.7512e+00 -6.7739e-01 +6.8642e-01 -4.2863e-01 +4.2393e-01 +1.0233e-01 -1.0283e+00 +7.1613e-01 -3.1469e-01 -1.7181e+00 +1.0399e+00
283 0 +5.002908372e+02 +5.432508372e+02 +5.432508372e+02 -7.7821e-01 -7.6395e-02 +1.0335e+00 +2.8177e-01 +3.1198e+00 +9.6750e-01 +4.0035e-02 +1.3182e+00 +2.5836e+00 +2.6284e+00 +1.0932e+00 +5.1270e-01 +8.2935e-01 +1.1414e+00 -2.6144e-01 +2.6089e+00 +4.5357e+00 +1.9676e+00 -2.7172e+00 +3.1677e+00
703 0 +4.653203717e+02 +5.082803717e+02 +5.082803717e+02 -2.1239e+00 +5.7964e-01 -1.3018e+00 +3.8766e-01 -3.3249e-01 -2.8162e+00 +6.2927e-01 -1.6983e+00 +1.3560e-01 +1.5869e+00 -6.3971e-01 -6.2019e-01 +1.4598e-01 +2.0953e+00 -3.2657e-01 +1.1366e+00 -1.2670e+00 +7.4290e-01 -4.2120e+00 -1.0967e-01
1649 0 +4.570534339e+02 +5.000134339e+02 +5.000134339e+02 -1.7214e+00 -4.0695e-01 -3.7405e+00 -8.5478e-01 +3.9011e+00 -1.0797e+00 +8.4533e-01 +5.5360e-01 +4.8960e-02 -2.4026e-01 -2.6732e+00 +2.9326e+00 -4.7063e+00 +2.1124e+00 +2.1600e+00 +1.7232e+00 +1.8481e+00 -1.6182e+00 -3.0781e+00 +1.1862e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.306475025e+03 +1.590695025e+03 +1.590695025e+03 -3.9191e-01 -1.4500e+00 +7.4586e-01 +9.6908e-01 -1.2396e+00 +3.1076e-01 -1.0845e+00 +9.7767e-02 +4.4640e-01 +4.3383e-01 -2.4241e-01 +7.0114e-01 +2.2140e+00 -4.7681e-01 +1.0905e+00 -3.7015e-01 -7.0213e-01 -4.3112e-01 -2.7190e-01 +1.0427e+00
3 0 +1.242465531e+03 +1.526685531e+03 +1.526685531e+03 -2.3020e-01 -5.3401e-01 -2.9515e-01 +6.7877e-01 +3.3704e-01 +6.6900e-01 +3.6122e-01 -1.0718e+00 -7.1339e-01 +4.7632e-01 -6.7839e-01 -1.9829e-01 -1.5118e+00 +2.0076e-01 +1.2399e+00 +3.2237e-01 -9.4708e-01 +1.7301e+00 +1.2973e+00 +9.4134e-02
4 0 +1.026834575e+03 +1.311054575e+03 +1.311054575e+03 -5.6627e-01 +2.1143e+00 -4.7111e-01 +2.9935e-01 -3.6081e-02 -2.0182e+00 -5.2738e-02 +1.0777e+00 +1.7526e+00 -7.2103e-01 +1.6273e+00 -1.3649e+00 +7.0882e-01 +6.0723e-01 -8.0230e-01 -1.1393e+00 +2.2119e-01 -2.6368e-01 -1.2210e+00 +3.4288e-02
7 0 +8.099730228e+02 +1.094193023e+03 +1.094193023e+03 -7.3570e-01 -5.8270e-01 -1.2635e+00 -2.2344e+00 -1.4848e-01 -8.4566e-01 -1.5012e+00 -9.5155e-01 -1.0673e-01 +4.5038e-01 -1.5354e+00 -6.4037e-03 +1.5104e-01 +5.9849e-01 -1.4867e+00 +3.3590e-01 -4.1255e-01 -6.4007e-01 -4.5399e-02 -1.8622e+00
16 0 +7.024649945e+02 +9.866849945e+02 +9.866849945e+02 -1.4186e+00 -3.2859e+00 +2.1564e-01 +9.4038e-01 +3.8668e-02 -2.5214e+00 +1.7149e+00 -4.3416e+00 +9.5992e-01 -2.7607e+00 -5.4712e-01 +3.6171e+00 -2.0120e+00 -2.1144e+00 -3.0313e+00 +4.3188e+00 -1.1764e+00 -8.9796e-01 +2.1327e+00 -1.1893e+00
94 0 +6.578767175e+02 +9.420967175e+02 +9.420967175e+02 +3.7028e+00 +3.2198e+00 +1.8099e+00 -1.1542e+00 +8.0640e-01 -8.4491e-01 +3.2537e+00 +1.4676e+00 -1.7978e+00 -1.9406e+00 -4.9804e+00 -8.2504e-01 +8.4327e-01 -3.5464e+00 -1.6500e+00 +1.4438e+00 -1.0026e+00 -9.3028e-01 +3.1604e+00 -4.4327e+00
100 0 +6.217322119e+02 +9.059522119e+02 +9.059522119e+02 +3.3279e+00 +1.5933e+00 +5.3960e-02 +7.9068e-01 +3.8710e+00 -3.1739e+00 +4.0785e+00 +4.0040e+00 -2.5278e+00 -2.8329e+00 -1.9259e+00 -1.0120e+00 +7.7928e-02 -1.7990e+00 -1.2307e+00 -9.4876e-01 -1.4686e+00 -2.4877e+00 +2.3514e+00 -1.1040e+00
402 0 +6.066499529e+02 +8.908699529e+02 +8.908699529e+02 -5.2475e-02 -4.2493e+00 -3.5208e+00 -1.1118e+00 -4.1150e+00 -3.4393e-02 +1.7552e+00 -1.9791e-01 +1.5523e-01 -2.2392e+00 -1.9950e-01 +2.8353e+00 -1.0893e+00 -1.4468e+00 -3.2997e-01 +5.6423e-01 -2.7336e+00 -7.3829e-01 +1.7220e+00 -3.2256e+00
