% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3944 0 +1.354581180e+03 +7.496611798e+02 +7.496611798e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.447749568e+03 +2.581449568e+03 +2.581449568e+03
4 0 +2.262551749e+03 +2.396251749e+03 +2.396251749e+03
334 0 +1.949121523e+03 +2.082821523e+03 +2.082821523e+03
512 0 +1.740108435e+03 +1.873808435e+03 +1.873808435e+03
681 0 +1.443652328e+03 +1.577352328e+03 +1.577352328e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762552724e+03 +1.741572724e+03 +1.741572724e+03
2 0 +1.581332377e+03 +1.560352377e+03 +1.560352377e+03
8 0 +1.359727676e+03 +1.338747676e+03 +1.338747676e+03
535 0 +1.330835340e+03 +1.309855340e+03 +1.309855340e+03
537 0 +1.194648291e+03 +1.173668291e+03 +1.173668291e+03
540 0 +1.135305673e+03 +1.114325673e+03 +1.114325673e+03
842 0 +1.000450187e+03 +9.794701869e+02 +9.794701869e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309912851e+03 +1.445242851e+03 +1.445242851e+03
1311 0 +1.277988988e+03 +1.413318988e+03 +1.413318988e+03
1312 0 +1.013387802e+03 +1.148717802e+03 +1.148717802e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.363595541e+03 +1.404255541e+03 +1.404255541e+03
2 0 +1.292313333e+03 +1.332973333e+03 +1.332973333e+03
4 0 +1.199397677e+03 +1.240057677e+03 +1.240057677e+03
9 0 +1.094665124e+03 +1.135325124e+03 +1.135325124e+03
